Source	Target	Weight
javilopezg	malkaves	1
javilopezg	jorge_barrero_f	1
pin0li	robertoburioni	1
ikerchez	rtvev	1
alejogracia	jazarzalejos	1
cbkwgl	rashtriy	1
cbkwgl	charliechancat	1
colorblind07	rashtriy	1
charliechancat	colorblind07	1
prasunnagar	rashtriy	1
dr_gsharma	rashtriy	1
charliechancat	rashtriy	1
charliechancat	prasunnagar	1
charliechancat	dr_gsharma	1
tramptramptramp	xaviersolert	1
roberto83060122	tramptramptramp	1
tramptramptramp	wittgenstein_jm	1
roberto83060122	xaviersolert	1
wittgenstein_jm	xaviersolert	1
roberto83060122	wittgenstein_jm	1
capt_amarinder	ravisinghka	1
covid19ct	mattlesser	1
imandrewjackson	realmartymar	1
cati_lleida	salutcat	1
_pcte_	garciaastor	1
davidrliu	nytscience	1
parsnipper	westjet	1
estapasandotm	telemadrid	2
charly_cbr_72	ganxet72	1
alexmegapc	charly_cbr_72	1
alexmegapc	ganxet72	1
interiorcat	quimtorraipla	2
nytimes	quimtorraipla	1
frigola_joan	upfbarcelona	1
theanajanic	upfbarcelona	1
compgenomics	upfbarcelona	1
bbglab	upfbarcelona	1
upfbarcelona	weghornlab	1
frigola_joan	theanajanic	1
compgenomics	frigola_joan	1
frigola_joan	weghornlab	1
compgenomics	theanajanic	1
bbglab	theanajanic	1
theanajanic	weghornlab	1
bbglab	compgenomics	1
compgenomics	weghornlab	1
bbglab	weghornlab	1
be_chained	tecnalogic	1
cresa_r	xavierabadmdg	1
quimsegales	xavierabadmdg	1
vergaralert	xavierabadmdg	1
bensaidalbert	xavierabadmdg	1
cresa_r	quimsegales	1
cresa_r	vergaralert	1
bensaidalbert	cresa_r	1
quimsegales	vergaralert	1
bensaidalbert	quimsegales	1
bensaidalbert	vergaralert	1
thespinofftv	xtotl	1
wikipedia	xtotl	1
siouxsiew	xtotl	1
linaurdaneta	xtotl	1
thespinofftv	wikipedia	1
siouxsiew	thespinofftv	1
linaurdaneta	thespinofftv	1
linaurdaneta	wikipedia	1
linaurdaneta	siouxsiew	1
deb_champion	scottmorrisonmp	1
glorianaveillan	gobiernodechile	1
joanmariapique	quimtorraipla	1
ivanduque	juan_florez	1
duduipa	elsa_artadi	1
duduipa	sanchezcastejon	2
elsa_artadi	sanchezcastejon	1
mardel_mar_	vickylecter	1
poloniatv3	tonialba	1
govern	raisbd	1
jdelacueva	microbioblog	1
business	thomgua	1
business	charliedevereux	1
charliedevereux	thomgua	1
kassov	ortega_smith	1
kassov	vincencalvo	1
hispananobleza	kassov	1
kassov	santi_abascal	1
ortega_smith	vincencalvo	1
hispananobleza	ortega_smith	1
ortega_smith	santi_abascal	1
hispananobleza	vincencalvo	1
santi_abascal	vincencalvo	1
hispananobleza	santi_abascal	1
inpud	talkingdrugs	1
govern	universitatscat	1
cristianismexxi	religiondigit	1
catolicos_es	cristianismexxi	1
cristianismexxi	etallers	1
cristianismexxi	rjournalists	1
aligirrl	cristianismexxi	1
cristianismexxi	sefaradisrael	1
cristianismexxi	jmulticultural	1
cristianismexxi	safi_stop	1
cristianismexxi	culturayfehoy	1
ccebudistes	cristianismexxi	1
cristianismexxi	iee_es	1
atidcomunitat	cristianismexxi	1
ate_teologas	cristianismexxi	1
cristianismexxi	redmusulmanas	1
bahaiesp	cristianismexxi	1
catolicos_es	religiondigit	1
etallers	religiondigit	1
religiondigit	rjournalists	1
aligirrl	religiondigit	1
religiondigit	sefaradisrael	1
jmulticultural	religiondigit	1
religiondigit	safi_stop	1
culturayfehoy	religiondigit	1
ccebudistes	religiondigit	1
iee_es	religiondigit	1
atidcomunitat	religiondigit	1
ate_teologas	religiondigit	1
redmusulmanas	religiondigit	1
bahaiesp	religiondigit	1
catolicos_es	etallers	1
catolicos_es	rjournalists	1
aligirrl	catolicos_es	1
catolicos_es	sefaradisrael	1
catolicos_es	jmulticultural	1
catolicos_es	safi_stop	1
catolicos_es	culturayfehoy	1
catolicos_es	ccebudistes	1
catolicos_es	iee_es	1
atidcomunitat	catolicos_es	1
ate_teologas	catolicos_es	1
catolicos_es	redmusulmanas	1
bahaiesp	catolicos_es	1
etallers	rjournalists	1
aligirrl	etallers	1
etallers	sefaradisrael	1
etallers	jmulticultural	1
etallers	safi_stop	1
culturayfehoy	etallers	1
ccebudistes	etallers	1
etallers	iee_es	1
atidcomunitat	etallers	1
ate_teologas	etallers	1
etallers	redmusulmanas	1
bahaiesp	etallers	1
aligirrl	rjournalists	1
rjournalists	sefaradisrael	1
jmulticultural	rjournalists	1
rjournalists	safi_stop	1
culturayfehoy	rjournalists	1
ccebudistes	rjournalists	1
iee_es	rjournalists	1
atidcomunitat	rjournalists	1
ate_teologas	rjournalists	1
redmusulmanas	rjournalists	1
bahaiesp	rjournalists	1
aligirrl	sefaradisrael	1
aligirrl	jmulticultural	1
aligirrl	safi_stop	1
aligirrl	culturayfehoy	1
aligirrl	ccebudistes	1
aligirrl	iee_es	1
aligirrl	atidcomunitat	1
aligirrl	ate_teologas	1
aligirrl	redmusulmanas	1
aligirrl	bahaiesp	1
jmulticultural	sefaradisrael	1
safi_stop	sefaradisrael	1
culturayfehoy	sefaradisrael	1
ccebudistes	sefaradisrael	1
iee_es	sefaradisrael	1
atidcomunitat	sefaradisrael	1
ate_teologas	sefaradisrael	1
redmusulmanas	sefaradisrael	1
bahaiesp	sefaradisrael	1
jmulticultural	safi_stop	1
culturayfehoy	jmulticultural	1
ccebudistes	jmulticultural	1
iee_es	jmulticultural	1
atidcomunitat	jmulticultural	1
ate_teologas	jmulticultural	1
jmulticultural	redmusulmanas	1
bahaiesp	jmulticultural	1
culturayfehoy	safi_stop	1
ccebudistes	safi_stop	1
iee_es	safi_stop	1
atidcomunitat	safi_stop	1
ate_teologas	safi_stop	1
redmusulmanas	safi_stop	1
bahaiesp	safi_stop	1
ccebudistes	culturayfehoy	1
culturayfehoy	iee_es	1
atidcomunitat	culturayfehoy	1
ate_teologas	culturayfehoy	1
culturayfehoy	redmusulmanas	1
bahaiesp	culturayfehoy	1
ccebudistes	iee_es	1
atidcomunitat	ccebudistes	1
ate_teologas	ccebudistes	1
ccebudistes	redmusulmanas	1
bahaiesp	ccebudistes	1
atidcomunitat	iee_es	1
ate_teologas	iee_es	1
iee_es	redmusulmanas	1
bahaiesp	iee_es	1
ate_teologas	atidcomunitat	1
atidcomunitat	redmusulmanas	1
atidcomunitat	bahaiesp	1
ate_teologas	redmusulmanas	1
ate_teologas	bahaiesp	1
bahaiesp	redmusulmanas	1
juralde	luisglezreyes	1
jmlechuga	primejoselu_	1
jmlechuga	twitterespana	1
primejoselu_	twitterespana	1
ajbadalona	badalona_gub	1
ajbadalona	guijarroruben	1
badalona_gub	guijarroruben	1
casesdelamusica	sgae_cat	1
casesdelamusica	la_tornada	1
la_tornada	sgae_cat	1
bruixasirenil	susodetoro1	1
esteve_lluis	tonitrilla	1
antena3com	telecincoes	1
anitakumar01	natashabertrand	1
afcxav	lixinct	1
jalvaliebana	kikollan	1
emmagon2	xsalaimartin	1
quimtorraipla	xsalaimartin	3
emmagon2	quimtorraipla	1
badalonaxarxa	independentbdn	2
aj_sabadell	jordipress	1
aj_sabadell	cn_sabadell	1
cn_sabadell	jordipress	1
karlaiberia	ntelevisa_com	1
mundoestiba	vox_es	1
alcaldepastor	badalonamati	1
adelavived	sergiosangiao	1
businessinsider	g1etag	1
gencat	xavier_royo	2
emergenciescat	xavier_royo	2
cat_fac	govern	1
ibanezantoni	nae_global	1
gatomur	gisebcn	1
noecat78	santi_abascal	2
govern	meritxellbudo	6
ajuntamentsvh	cnlcanametller	1
cnlcanametller	cpnlcat	1
cnlcanametller	serveicatalasvh	1
ajuntamentsvh	cpnlcat	1
ajuntamentsvh	serveicatalasvh	1
cpnlcat	serveicatalasvh	1
mgispert	miquelpueyo	1
mgispert	paeriacomunica	1
mgispert	montrosilda	1
miquelpueyo	montrosilda	1
montrosilda	paeriacomunica	1
atleti	partidazocope	1
ciudadanoerran3	irenemontero	1
ciudadanoerran3	cobra_taka_	1
cobra_taka_	irenemontero	1
lopezobrador_	oswaldoriosm	1
cayetanaat	congreso_es	1
el_pais	publico_es	1
govern	interiorcat	3
interiorcat	lmlpan	1
govern	lmlpan	1
lmlpan	quimtorraipla	1
danivaldivia15	johndoe99375933	1
drodriguezven	vtvcanal8	3
drtedros	emmanuelmacron	1
europeanfreedo1	gearoidmurphy_	1
meri40	virginiadiazr3	2
lanitas2000	rennoaltocampoo	1
amrubio_	sanchezcastejon	1
macbethpaty	nexofin	1
inforenfe	paseamundos	1
inforenfe	renfe	1
inforenfe	srfortfast	1
paseamundos	renfe	1
paseamundos	srfortfast	1
renfe	srfortfast	1
salutcat	sjdbarcelona_ca	1
annabelhcat	naciodigital	1
annabelhcat	govern	1
forlovenfreedom	peterdutton_mp	2
gnb_pueblo	gnboficial	1
caramelo_dog	geraldoluc1	1
caramelo_dog	tododiabrigas	1
geraldoluc1	tododiabrigas	1
gobiernodeespan	pabloiglesias	1
gobiernodeespan	sanchezcastejon	3
aquibergueda	joventberga	1
huaweimobileesp	microsoftes	1
microsoftes	verownika	1
microsoftes	samsungespana	1
googlees	microsoftes	1
microsoftes	xiaomiespana	1
apple	microsoftes	1
huaweimobileesp	verownika	1
huaweimobileesp	samsungespana	1
googlees	huaweimobileesp	1
huaweimobileesp	xiaomiespana	1
apple	huaweimobileesp	1
samsungespana	verownika	1
googlees	verownika	1
verownika	xiaomiespana	1
apple	verownika	1
googlees	samsungespana	1
samsungespana	xiaomiespana	1
apple	samsungespana	1
googlees	xiaomiespana	1
apple	googlees	1
apple	xiaomiespana	1
comgirona	udgmedicina	1
guptarohit93	norbertelekes	1
serginho1899	sindicatoasae	1
forta	jcelada	2
coibarcelona	eblatgui	1
eblatgui	mes_324	1
capsbesq	eblatgui	1
coibarcelona	mes_324	1
capsbesq	coibarcelona	1
capsbesq	mes_324	1
mcdonalds_es	videojuegosgame	1
laurapcastano	nu_alabao	1
mohfw_india	vijayabaskarofl	1
jeffmason1	reuters	1
iamcardib	imarkkeyz	2
antonibassas	ara_videos	1
belgianeo	coperni	1
a4fri	ethcc_	1
hholdenthorp	sciencemagazine	1
midlandleague	wmrfl	1
midlandleague	thewhistlef	1
thewhistlef	wmrfl	1
restauraciobcn	rpallarols	1
rpallarols	totesmoutv3	1
restauraciobcn	totesmoutv3	1
emmanuelmacron	realdonaldtrump	1
diariandorra	governandorra	1
economistescat	victorcostaor	1
economistescat	viaempresa	1
viaempresa	victorcostaor	1
tarragonaradio	universitaturv	1
mariajfigueras	universitaturv	1
mariajfigueras	tarragonaradio	1
pabloiglesias	podemos	1
jordi_ballart	radiomterrassa	1
marfanta	tortosa	1
revistaluzes	uniruniversid	1
digiphile	realdonaldtrump	1
realdonaldtrump	tombalawejder	1
digiphile	sensherrodbrown	1
sensherrodbrown	tombalawejder	1
digiphile	tombalawejder	1
celinegounder	helenbranswell	1
celinegounder	ronaldklain	1
helenbranswell	ronaldklain	1
ciposccl	podem_sbd	2
catalunya_nit	laura_rosel	1
eldiarioes	iciar_gutierrez	1
anaordaz_	eldiarioes	1
anaordaz_	iciar_gutierrez	1
metopera	siriusxm	1
metopera	nezetseguin	1
nezetseguin	siriusxm	1
msmariat	realdonaldtrump	1
msmariat	sensherrodbrown	1
alex_belopopsky	guyryder	1
66soccat	alb_pascual	2
jordialapreso	quicosalles	1
mondiari	quicosalles	1
jordialapreso	mondiari	1
aitorgoy	telefonica	1
bel_kings	boye_g	1
boye_g	kmaleonmanel	1
bel_kings	kmaleonmanel	1
carlos_1377	gencat	1
anitaas25	eldeyaya	1
dw_espanol	nayibbukele	1
universitatscat	uramonllull	1
ciddavid	encomu_podem	1
coquegarcia	modernetdemerda	1
macba_barcelona	parctibidabo	1
parctibidabo	zoobarcelona	2
diari_public	parctibidabo	1
macba_barcelona	zoobarcelona	1
diari_public	macba_barcelona	1
diari_public	zoobarcelona	1
cultura_cat	mev_vic	1
nicolasmaduro	vtvcanal8	1
maduro_en	vtvcanal8	1
maduro_en	nicolasmaduro	1
meritxellroige	tortosa	2
_pablopedraza_	jordicruzperez	1
cepedaof	jordicruzperez	1
afterworkc100	jordicruzperez	1
cadena100	jordicruzperez	1
_pablopedraza_	cepedaof	1
_pablopedraza_	afterworkc100	1
_pablopedraza_	cadena100	1
afterworkc100	cepedaof	1
cadena100	cepedaof	1
afterworkc100	cadena100	1
adacolau	btvnoticies	5
adria_simo	btvnoticies	1
adacolau	adria_simo	1
fransensss	val_2117	1
ajsitges	martinez_lluis	2
mar88207499	salvadorilla	1
ignacioaguado	salvadorilla	1
mar88207499	sanchezcastejon	1
idiazayuso	mar88207499	1
ignacioaguado	mar88207499	1
idiazayuso	sanchezcastejon	1
ignacioaguado	sanchezcastejon	1
idiazayuso	ignacioaguado	1
drodriguezven	mippcivzla	1
aleixsarri	jordimfb	1
harouna_ngaide	journaldelbeuf	1
enxaviduch	ise_marques	1
joanantoni70	totbcn	1
enfermeriasepar	fisiosepar	1
fisiosepar	separrespira	1
archbronconeumo	fisiosepar	1
enfermeriasepar	separrespira	1
archbronconeumo	enfermeriasepar	1
archbronconeumo	separrespira	1
populares	rafasenises	1
cristinasegui_	populares	1
populares	tupegonso	1
idiazayuso	rafasenises	1
cristinasegui_	rafasenises	1
rafasenises	tupegonso	1
cristinasegui_	idiazayuso	1
idiazayuso	tupegonso	1
cristinasegui_	tupegonso	1
bcn_ajuntament	jaumepadros	1
gemmageis	govern	2
gemmageis	quimtorraipla	2
catalangov	sanchezcastejon	3
lukaeurovision	ytanricamente	1
eurospaincom	ytanricamente	1
jonachemm	ytanricamente	1
eurospaincom	lukaeurovision	1
jonachemm	lukaeurovision	1
eurospaincom	jonachemm	1
calamordor	potus	1
escolesfep	stramonnonat	1
chemadireccion	navedelmisterio	2
juansolasar	sagarreta	1
pablom_m	raloksfuriano	18
m_aseret	universitatscat	1
joebiden	tomcottonar	1
mossos	pinedademar	1
josemariacanocs	perearagones	1
aj_sabadell	gencat	1
albaverges	voltil3	1
carlesheredia	voltil3	1
albaverges	carlesheredia	1
annasimo	cfolguera	1
comunidadmadrid	govern	1
diarideterrassa	salutcat	1
politicalblond	senatemajldr	1
bcn_ajuntament	jaumecollboni	3
educaciocat	emergenciescat	1
beaasuargalle	publico_es	1
championsleague	partidazocope	1
europaleague	partidazocope	1
championsleague	europaleague	1
c_cephora	meryl270	1
florencastor	fonsiloaiza	1
bealinuesa	elpuntavui	1
china_uruguay	drexlerjorge	1
esade	revistavalors	1
angcastineira	revistavalors	1
angcastineira	esade	1
eisabem	jm_clavero	1
66soccat	fiscal_es	1
berenmonasterio	robertocarlo14	1
hhsgov	secazar	1
laurie_garrett	secazar	1
hhsgov	laurie_garrett	1
nessnio	nicolasmaduro	1
maiolsanauja	sanchezcastejon	1
maiolsanauja	quimtorraipla	1
junqueras	roserdiapuig	1
diariara	roserdiapuig	1
quimtorraipla	roserdiapuig	1
diariara	junqueras	1
junqueras	quimtorraipla	1
diariara	quimtorraipla	1
baervenezuela	nicolasmaduro	1
albert_batlle_b	bcn_sstg	2
mariadolorsa	sanchezcastejon	7
govern	yeyaboya	19
borisjohnson	gianniamati	1
drjeannem	uabmedicine	1
drjeannem	uabsom	1
drjeannem	uabnews	1
drjeannem	mollyfleece	1
doctorrachael	drjeannem	1
drjeannem	martinr43087111	1
uabmedicine	uabsom	1
uabmedicine	uabnews	1
mollyfleece	uabmedicine	1
doctorrachael	uabmedicine	1
martinr43087111	uabmedicine	1
uabnews	uabsom	1
mollyfleece	uabsom	1
doctorrachael	uabsom	1
martinr43087111	uabsom	1
mollyfleece	uabnews	1
doctorrachael	uabnews	1
martinr43087111	uabnews	1
doctorrachael	mollyfleece	1
martinr43087111	mollyfleece	1
doctorrachael	martinr43087111	1
elalcoholega	emisorradio	2
elalcoholega	pornhub	1
elalcoholega	lachanfalna	2
emisorradio	pornhub	1
emisorradio	lachanfalna	2
lachanfalna	pornhub	1
chinaeumission	eucopr	5
catalunyamusica	catalunyaradio	1
catalunyamusica	icatfm	1
catalunyamusica	saulgordillo	1
catalunyaradio	icatfm	1
catalunyaradio	saulgordillo	1
icatfm	saulgordillo	1
chinaembesp	ortega_smith	1
biobotanalytics	jama_current	1
quimtorraipla	rebecacarranco	2
govern	nofilecat	1
sanchezcastejon	xarxanoticies	4
tarragotham	tgnajuntament	1
icam_es	poderjudiciales	1
alaabog	icam_es	1
alaabog	poderjudiciales	1
borisjohnson	lewis_goodall	1
lewis_goodall	seeds_we_sow	1
borisjohnson	seeds_we_sow	1
joanlaportafcb	pepteam	1
margaxrepublica	torrents_d	1
arago_la	lavanguardia	1
_alexarenas	universitaturv	2
bcaceres80	juanmanuelsalin	1
ortega_smith	vilaweb	2
elchiringuitotv	rudy5fernandez	1
eugeniarico	jaimenovo	1
jaimenovo	marelisablanco	1
eugeniarico	marelisablanco	1
edubayon_	informaciocat	5
drodriguezven	sarenvzla	1
elnacionalcat	lliurevullser	1
sanchezcastejon	toni_florido	13
amazonfcjordi	carlos62599235	1
davictuscat	sanchezcastejon	3
terolehtonen	veraportti	1
doctoralia	fllordachs	1
adacolau	cescfisio	1
adacolau	gemquim	1
cescfisio	gemquim	1
drpacomoreno1	navegaciones	1
drpacomoreno1	paolarojas	1
navegaciones	paolarojas	1
haindz	ninethmay	1
sanidadgob	tonitrilla	2
sanidadgob	sassoftware	2
npastohe	sanidadgob	1
sassoftware	tonitrilla	2
npastohe	tonitrilla	1
npastohe	sassoftware	1
spmacg	thelabcn	1
angelgamboa1966	jrsg68	1
etobarue	jrsg68	1
angelgamboa1966	etobarue	1
elnacionalcat_e	nicolastomas	1
desdelamoncloa	ejercitotierra	1
desdelamoncloa	ejercitoaire	1
ejercitoaire	ejercitotierra	1
ejercitotierra	sanchezcastejon	1
ejercitoaire	sanchezcastejon	1
cosnacional	endavant_valles	1
jm_alarcon	raulpesch	1
gledisshabani	santegidiobe	1
drtedros	fifacom	2
bbclaurak	bbcnews	1
bbcnews	marieannuk	1
bbclaurak	marieannuk	1
carlosblanco	eu_commission	2
aleixsarri	m_brokenleg	8
choko737	estazorra	1
elpaiscatalunya	rebecacarranco	1
mlalanda	sanchezcastejon	2
adacolau	govern	1
adacolau	vialliure	1
adacolau	xbundo	1
govern	vialliure	1
govern	xbundo	1
vialliure	xbundo	2
onamalgrat	policiamalgrat	1
pgelidenc	radiogelida	1
radiogelida	vallbardina	1
pgelidenc	vallbardina	1
emergenciescat	quimtorraipla	75
elnacionalcat	lluisbou	9
republicviatger	salutcat	2
govern	republicviatger	2
jgjorrin	miquelroig	1
jgjorrin	monetatis	1
miquelroig	monetatis	1
iamcardib	itsshangela	1
aj_besalu	jsurina	1
erasmusmag	erasmusmc	1
drnataliabecker	drtedros	6
alissonbecker	drnataliabecker	6
pouboada	sanchezcastejon	3
bcn_ajuntament	semponspuig	2
bcn_ajuntament	bcnencomu	2
adacolau	semponspuig	2
adacolau	bcnencomu	2
bcnencomu	semponspuig	2
colectiufuig	justiciacat	1
alexandrapfg	vtvcanal8	1
juanhil52400587	vtvcanal8	1
alexandrapfg	juanhil52400587	1
alexandrapfg	drodriguezven	1
drodriguezven	juanhil52400587	1
sanchezcastejon	tvplataforma	1
9bellamy3	sltcaso	1
estopaoficial	luis_sisepuede	1
comgirona	pboadasvaello	1
elnacionalcat	raholaoficial	6
marinamasss	meritxell_batet	1
faqstv3	oriolmitja	8
sanchezcastejon	vilallongapac	19
policiatrs	puleja72	1
puleja72	trsemergencies	1
policiatrs	trsemergencies	1
pablocasado_	twighard	1
la8valladolid	renault_esp	1
anapanta	elpaiscatalunya	1
covid19	franjuero	1
adecaffitness	pimec	1
cpontsorribes	lavanguardia	2
elpuntavui	pimec	1
inloveparade	movistar_es	1
bcn_ajuntament	parctibidabo	1
bcn_ajuntament	zoobarcelona	1
adosc	jamiecullum	1
josepcosta	vilaweb	2
iracundoisidoro	jordimfb	1
batallacarles	iracundoisidoro	1
batallacarles	jordimfb	1
emergenciescat	estradalaia	1
interiorcat	paeriacomunica	1
mobcat_cat	qualitat_aire	1
emergenciescat	ricardfaura	1
eljueves	jjcuerda	1
celescolorado	iaioflautas	1
jaen__cortes	pjaenf_jan	1
laintersindical	perellonet	1
elnacionalcat_e	ricardfaura	1
inesarrimadas	jorge87139350	1
realdonaldtrump	tonyposnanski	2
salutcat	sitgessvs	1
aferssocialscat	salutcat	2
aferssocialscat	sitgessvs	1
las_republicas	santi	1
ortega_smith	santi	1
las_republicas	ortega_smith	1
carsantcugat	jordimorales2	1
udgbiblioteca	univgirona	1
ajterrassa	torrepalau	1
educaciocat	elnacionalcat	4
censuratnews	salutcat	7
ajterrassa	mutua_terrassa	1
pilarcarracelas	quimtorraipla	5
coquegarcia	sanchezcastejon	1
ebudo6566	sanchezcastejon	3
laia_co	sanchezcastejon	4
jorgomgom2	riccmartinez	1
govern	salutbdn	1
tv3cat	unibarcelona	1
elindepcom	josecontado	1
cvinardell	gebelque	1
baphomed75	desdelamoncloa	4
baphomed75	sanchezcastejon	2
gobiernoespa	sanchezcastejon	1
jupolnacional	tbalears	1
jupol_balea	tbalears	1
jupol_balea	jupolnacional	1
ferrancoll	sanchezcas	1
antoni_gelonch	sanchezcastejon	106
pabloiglesias	sergiengriego	1
josepalay	pabloiglesias	1
josepalay	sergiengriego	1
sanchezcastejon	sergiengriego	1
josepalay	sanchezcastejon	8
sanchezcastejon	tionroquer	3
juann_li	nikhoexx	1
nikhoexx	pabloogarte	1
juann_li	pabloogarte	1
esquerra_erc	montsegolsisi	1
bassamontse	dolorsbassac	3
antoniobanos_	rosasalvadorc	1
laenyucada	yonaaufc	1
santi_abascal	soler_toni	1
agusticolomines	podemos	5
324cat	semgencat	2
altamiranomlg	elnacionalcat	1
aramateix	quimtorraipla	4
monikadiethelm	sanchezceren	1
mossos	xaviermartinezg	11
mossos	quimtorraipla	11
quimtorraipla	xaviermartinezg	11
elpuntavui	sanchezcastejon	4
carlosdmesag	jeanineanez	2
carlosdmesag	luisfercamachov	2
jeanineanez	luisfercamachov	2
idiazayuso2019	nacho991960	1
intiasprilla	ivanduque	1
ibngar	juanmi_news	1
chhanssen	copernicus	1
mapagob	sanidadgob	4
mossos	pereg76	1
c19concepcion	pabloiglesias	1
elnacionalcat_e	susodetoro1	2
govern	susmartis	1
cmaccoille	rternag	1
pabloiglesias	unidaspodemos	1
crisidelscrisis	vpartal	4
desdelamoncloa	xarxanoticies	1
ramontremosa	raphae	1
quimtorraipla	resd9	2
betonacomin	sanchezcastejon	4
boxersinarms	govern	2
boxersinarms	quimtorraipla	2
rivapa	rockstroke	1
culturalv	mcelchavarria	2
creurojacat	crocerossa	1
sanchezcastejon	tobcnwithlove	1
salvadorilla	tobcnwithlove	1
cuscusbcn	franktornen	1
desdelamoncloa	marcfontribas	4
marcfontribas	sanchezcastejon	4
chinaembesp	kim_soler	1
aboutrunning	anyonecomics	1
elnacionalcat	socfranc	1
govern	lizcastro	1
almeidapp_	rubensancheztw	1
raldahir	villegaspoljak	1
boye_g	rosamariaartal	3
ajuntamentgurb	govern	1
csapg_	salutcat	1
antoalix	joanbondia1	1
aprimariavsg	salutcat	1
collectiuronda	natxo_parra	1
govern	tortosa	1
govern	meritxellroige	1
arainfonoticias	titiriterosb	1
masroig	quimtorraipla	1
goretti75	salutcat	1
aj_besalu	salutcat	1
aj_besalu	goretti75	1
eloibadia	rosanabraveses	1
ciudadanoscs	lroldansu	1
miquelgpla	pimec	1
isabelcastrog	quimtorraipla	2
govern	laforja_jovent	2
consellxrep	quimtorraipla	1
consellxrep	sanchezcastejon	1
davidpich	meritxell_batet	1
